1035,6380,12940,-6236,32.67,-252,-403,-102,
1036,6276,12808,-6296,32.77,-326,-403,11,
1037,6580,12788,-6312,32.77,-62,-401,124,
1038,6452,12852,-6384,32.77,-187,-173,111,
1039,6432,12836,-6320,32.72,-339,316,0,
1040,6524,12716,-6348,32.77,-145,32,62,
1041,6660,12756,-6340,32.77,-364,506,-31,
1042,6704,12788,-6244,32.67,-373,52,-46,
1043,6680,12780,-6044,32.77,-295,147,-54,
1044,6680,12880,-6064,32.77,-555,-703,-78,
1045,6764,12816,-6264,32.67,17,47,159,
1046,6768,12720,-6224,32.77,-302,37,23,
1047,6816,12704,-6204,32.81,-251,-247,-2,
1048,6644,12684,-6432,32.81,-298,-229,-48,
1049,6640,12820,-6296,32.86,-300,-186,-131,
1050,6628,12676,-6308,32.81,-536,-305,-201,
1051,6712,12760,-6300,32.77,-865,725,-579,
1052,6868,12908,-6080,32.81,-865,-201,-507,
1053,6472,12840,-6256,32.77,-366,149,-223,
1054,6556,12816,-6276,32.77,-287,-386,-154,
1055,6652,12876,-6024,32.86,-531,386,-398,
1056,6552,12916,-6056,32.77,-470,-314,-340,
1057,6504,12892,-6064,32.81,-473,-297,-118,
1058,6496,12960,-6112,32.72,-522,-259,-338,
1059,6524,12972,-6036,32.77,-529,312,-174,
1060,6496,13104,-6028,32.77,-487,-146,-157,
1061,6416,12940,-6036,32.86,-577,592,-34,
1062,6480,13036,-6052,32.77,-253,49,-32,
1063,6652,12964,-6116,32.67,-330,-1026,12,
1064,6588,13016,-5940,32.67,-126,342,101,
1065,6580,12892,-6044,32.77,-161,-53,-69,
1066,6580,13008,-5992,32.67,-339,-627,-44,
1067,6592,12800,-6092,32.72,-103,-976,-33,
1068,6476,12780,-6072,32.77,-164,-799,72,
1069,6432,12840,-6288,32.77,-246,-218,-157,
1070,6460,12908,-6192,32.81,-445,-176,-114,
1071,6492,12868,-6128,32.77,-192,-407,-7,
1072,6556,12908,-6208,32.72,-380,-344,-99,
1073,6508,12880,-6244,32.72,-344,-19,-38,
1074,6524,12900,-6112,32.72,-348,101,-161,
1075,6536,12904,-6092,32.77,-462,37,-99,
1076,6524,12908,-6200,32.86,-141,-115,-85,
1077,6580,12904,-6068,32.77,-237,292,-70,
1078,6528,12864,-6120,32.81,-188,-240,-21,
1079,6544,12904,-6152,32.81,-166,-216,13,
1080,6496,12808,-6308,32.77,-217,-134,-21,
1081,6660,12884,-6204,32.67,-263,265,-108,
1082,6620,12824,-6260,32.72,-48,-829,93,
1083,6652,12752,-6428,32.67,83,428,247,
1084,6616,12704,-6352,32.77,-237,568,20,
1085,6708,12620,-6272,32.77,-320,97,-14,
1086,6696,12760,-6360,32.77,-175,-22,22,
1087,6788,12628,-6320,32.72,-276,-105˛                               ,,
Sample,aX,aY,az,Temp,gX,gY,gz                                                   ,
1,6340,360,-13780,33.24,-305,-210,-20,
2,6344,536,-13588,33.24,-362,-16,-85,
3,6328,380,-13840,33.24,-358,-246,-194,
4,6316,268,-13680,33.33,-401,-66,-152,
5,6424,176,-13724,33.28,-383,-129,-167,
6,6384,-4648,-13048,33.28,133,-628,80,
7,6396,176,-13644,33.38,-75,-249,-152,
8,6328,188,-13656,33.47,-73,-288,-173,
9,6368,160,-13840,33.33,-155,-207,-257,
10,6340,220,-13704,33.33,-307,-303,-198,
11,6236,3528,-14316,33.28,-611,164,-172,
12,7300,5220,-13256,33.28,-528,622,-1323,
13,6460,-8684,-13224,33.33,-25,-981,372,
14,5204,-2448,-14800,33.28,-516,-555,982,
15,6664,8372,-13784,33.33,-707,707,-1259,
16,7236,-7272,-12572,33.33,181,-833,-52,
17,5252,496,-14760,33.38,-405,-901,1013,
18,6432,152,-13632,33.24,-361,-329,-108,
19,6384,160,-13772,33.42,-342,-304,-165,
20,6368,100,-13716,33.38,-304,-258,-172,
Ú                                                                               ,,,,,,,,
