968,-6584,17260,4484,29.47,1167,-5290,-5538,
969,-6948,27452,5928,29.52,-2981,-3676,3050,
970,-4964,14084,5912,29.61,-2637,-2241,-5560,
971,-5720,14716,4140,29.57,-1641,135,-2949,
972,-6240,12836,4608,29.52,-5426,5945,-9323,
973,-9576,14876,5016,29.52,-962,-1985,-2138,
974,-8616,14444,5696,29.52,-2657,370,-2991,
975,-10100,11960,5608,29.52,-1130,2089,-4611,
976,-10284,10944,5948,29.52,-2062,2436,-4431,
977,-11684,11868,4992,29.52,-248,1058,-3097,
978,-10752,11900,4304,29.61,999,-3116,884,
979,-8324,14364,4040,29.57,73,-1887,576,
980,-9504,12512,5164,29.47,-1133,-824,-1107,
981,-9976,12028,5508,29.57,-1090,-632,-857,
982,-10416,11496,5472,29.47,-396,228,-642,
983,-10320,11552,5340,29.52,-171,136,-390,
984,-10352,12408,4512,29.57,290,-6,260,
985,-10548,11128,4856,29.57,-722,-126,-313,
986,-10560,11508,5292,29.57,339,-534,98,
987,-10184,11900,4320,29.57,410,-1022,237,
988,-9948,12044,5052,29.52,-983,-385,137,
989,-9816,12444,5256,29.47,-597,245,-216,
990,-10260,11580,5164,29.52,-1048,1170,-531,
991,-10364,11632,4932,29.52,-458,588,-199,
992,-10464,11992,4724,29.57,-753,444,-363,
993,-10360,11584,5120,29.61,-505,22,-143,
994,-10208,11944,4976,29.57,-370,198,-91,
995,-9948,11988,4856,29.52,-291,2,-83,
996,-10164,11972,4864,29.57,-406,-13,-267,
997,-10372,11808,4808,29.42,-398,-62,-253,
998,-10492,11644,4740,29.57,-456,-161,-266,
999,-10600,11560,4796,29.47,-392,-452,-177,
1000,-10448,11568,4868,29.42,-37,-952,55,
1001,-10524,11592,4944,29.47,235,-1198,173,
1002,-10808,11532,4920,29.61,564,-1474,290,
1003,-10024,11944,4924,29.57,486,-827,-165,
1004,-9900,12088,4748,29.42,318,-731,-34,
1005,-10004,11804,4808,29.52,-268,-441,14,
1006,-9904,12100,4748,29.47,-224,-117,-163,
1007,-10100,12172,4888,29.42,-387,12,-89,
1008,-10040,11828,5360,29.52,-611,150,-149,
1009,-10052,11948,4988,29.57,-719,123,-95,
1010,-10124,11872,4992,29.52,-652,203,-63,
1011,-10156,11900,4816,29.57,-683,276,-51,
1012,-10180,11828,4848,29.57,-549,196,-32,
1013,-10220,11896,4896,29.52,-657,75,-80,
1014,-10152,11940,4784,29.52,-473,75,-76,
1015,-10240,11864,4808,29.47,-559,-71,-88,
1016,-9384,12908,4568,29.52,-711,-204,33,
1017,-10288,11936,4724,29.57,-373,-400,-223,
1018,-10220,11720,5120,29.47,-462,-474,-129,
1019,-10104,11884,5076,29.52,-283,-420,-146,
1020,-10108,11996,4972,29.42,-151,-434,-105,
1021,-10172,11908,4832,29.42,-219,-371,-139,
1022,-10124,11828,4944,29.42,-97,-366,-129,
1023,-10132,12008,4972,29.47,-169,-408,-142,
1024,-9956,12004,4892,29.47,-53,-59,-172,
1025,-9924,12148,4984,29.52,-375,115,-266,
1026,-10232,12092,4396,29.52,-646,249,-183,
1027,-10056,11828,4936,29.57,-1066,417,-174,
1028,-10152,12044,4756,29.47,-788,177,-285,
1029,-10264,11776,4904,29.47,-899,171,-171,
1030,-10456,11632,4916,29.52,-647,221,-203,
1031,-10308,11644,4876,29.52,-490,78,-131,
1032,-10176,11868,4972,29.57,-424,-222,-83,
1033,-10024,11940,4984,29.52,-274,-258,-128,
1034,-10180,11864,4820,29.52,-268,-196,-199,
1035,-10344,11920,4880,29.52,-271,-335,-166,
1036,-10220,11780,4716,29.52,-196,-328,-97,
1037,-10144,12096,4644,29.57,-126,-483,-53,
1038,-10272,11980,4788,29.57,-222,-322,-73,
1039,-10144,11968,4848,29.42,-260,-279,-81,
1040,-10128,11924,4788,29.57,-163,-134,-29,
1041,-10144,11972,4716,29.47,-143,-52,-118,
1042,-10252,11988,4572,29.47,-448,-161,-72,
1043,-10108,12124,4940,29.52,-396,-356,-39,
1044,-10052,11944,4952,29.52,-319,-132,-127,
1045,-10152,11872,4952,29.52,-376,-71,-131,
1046,-10192,11912,4724,29.47,-330,-78,-162,
1047,-10260,11916,4736,29.47,-327,-91,-136,
1048,-10008,11904,4700,29.52,-369,-151,-143,
1049,-10208,11952,4880,29.52,-393,-218,-186,
1050,-10080,11956,4720,29.52,-323,-217,-115,
1051,-10236,11908,4636,29.61,-281,-258,-154,
1052,-10184,11888,4872,29.52,-347,-323,-118,
1053,-10196,12104,4832,29.38,-206,-417,-18,
1054,-9952,12200,4720,29.47,-338,-269,-128,
1055,-9868,11800,4704,29.47,-270,-18,-177,
1056,-10032,11904,4816,29.52,-316,-163,-139,
1057,-10180,11944,4856,29.52,-347,-157,-127,
1058,-10032,12024,4696,29.42,-271,-213,-58,
1059,-9988,11676,5256,29.47,-187,143,-157,
1060,-10068,12064,4736,29.61,-400,-114,-125,
1061,-10148,12092,4792,29.52,-384,-96,-151,
1062,-10184,11988,4844,29.61,-373,-115,-107,
1063,-10184,11916,4700,29.52,-374,-70,-127,
1064,-10164,12080,4728,29.38,-400,-198,-86,
1065,-10108,12008,4692,29.47,-349,-186,-90,
1066,-10200,11984,4700,29.47,-367,-205,-122,
1067,-10024,11940,4840,29.47,-385,-211,-120,
1068,-10108,12088,4676,29.57,-383,-276,-135,
1069,-10112,11964,4936,29.47,-346,-295,-143,
1070,-10116,12072,4896,29.52,-359,-278,-136,
1071,-10152,12036,4784,29.52,-365,-279,-155,
1072,-10084,11992,4692,29.42,-372,-281,-104,
1073,-10140,12008,4860,29.52,-332,-245,-140,
1074,-10012,12064,4700,29.42,-422,-290,-73,
1075,-10148,12068,4852,29.52,-363,-180,-119,
1076,-10052,12080,4720,29.47,-422,-221,-113,
1077,-9988,11968,4820,29.47,-447,-170,-151,
1078,-10088,12076,4868,29.42,-407,-149,-130,
1079,-9912,12048,4772,29.52,-372,-142,-159,
1080,-10040,12000,4860,29.52,-394,-184,-168,
1081,-10132,11984,4920,29.47,-385,-213,-121,
1082,-10000,11988,4864,29.47,-410,-196,-93,
1083,-10160,11952,4800,ˇ                                                ,,,,
Sample,aX,aY,az,Temp,gX,gY,gz                                                   ,
1,-4236,18380,4912,30.32,815,-2957,278,
2,-3308,17476,3668,30.37,2568,254,-690,
3,-2092,22464,-536,30.37,-12747,9249,-10000,
4,-6264,16292,5488,30.41,-2101,1180,-8388,
5,-8188,13956,2152,30.41,4869,-6424,-2621,
6,-5904,15808,1768,30.41,-3358,-3616,3612,
7,-5616,16244,1580,30.41,-2654,-3688,4605,
8,-5316,13628,2428,30.32,-3467,-2165,2123,
9,-4808,16076,3992,30.32,144,-4075,662,
10,-3908,14516,3916,30.37,3265,-5945,806,
11,-3936,15912,2224,30.37,214,-3827,-1009,
12,-5248,16148,4192,30.37,-1477,-4325,-1083,
13,-4828,15188,3496,30.27,98,-3902,531,
14,-4432,14980,3992,30.41,-234,-1193,446,
15,-4552,15324,4252,30.32,-44,-628,114,
16,-4400,15232,3740,30.32,-202,-600,894,
17,-4004,15764,3804,30.46,-295,-289,1108,
18,-3968,15796,3596,30.37,-210,155,757,
19,-3660,15800,3612,30.32,-268,288,214,
20,-3336,15364,3964,30.41,-544,-49,42,
21,-3388,15908,4048,30.37,-152,-263,-162,
22,-3840,15620,3740,30.32,-392,261,-460,
23,-4068,15820,3492,30.37,-291,479,-239,
24,-4104,15492,3444,30.32,-320,407,-164,
25,-4232,15548,3688,30.41,-764,265,18,
26,-4008,15560,3724,30.41,-589,151,95,
27,-3892,15516,3684,30.32,-473,-57,9,
28,-3956,15488,3772,30.22,-413,-50,-171,
29,-4112,15440,3756,30.37,-427,-92,-32,
30,-4012,16112,3848,30.32,-278,-165,38,
31,-3844,15252,3716,30.27,-359,-106,-130,
32,-4184,15284,3996,30.41,-295,-400,-197,
33,-4120,15624,3676,30.41,32,-1189,227,
34,-4132,15824,3748,30.37,339,-1313,304,
35,-3864,16172,3336,30.41,42,-1416,216,
36,-3976,15544,3784,30.41,-472,-900,-108,
37,-3736,15584,3720,30.41,-206,-1001,154,
38,-3628,15724,3668,30.37,-468,-574,-94,
39,-3600,15632,3692,30.41,-401,-543,-113,
40,-3488,15612,3740,30.32,-575,,,
