24.0.00,-122,,,,,,,
1014,11696,4188,-9308,31.02,-291,426,-303,
1015,11724,4216,-9636,31.02,-613,-684,237,
1016,11896,3968,-9120,31.07,103,-196,-493,
1017,11736,3932,-9672,31.02,-550,-347,298,
1018,11704,4048,-8856,30.98,-537,363,-169,
1019,11916,4084,-9780,30.98,-258,253,-364,
1020,11664,4244,-9088,30.98,-554,-588,34,
1021,11788,4360,-9360,30.98,-314,326,2,
1022,12016,3912,-9344,31.07,-152,-687,-385,
1023,11876,4144,-9916,30.84,-486,-217,-130,
1024,11724,4012,-9172,31.02,-540,-205,-105,
1025,11788,4256,-9740,30.98,-369,-151,-128,
1026,11760,4200,-9272,31.07,-465,-459,-14,
1027,11740,4256,-9408,31.07,-358,-13,-132,
1028,11892,4016,-9584,30.88,-474,-106,33,
1029,11792,4488,-9736,31.12,-707,-444,-105,
1030,11772,4172,-9716,31.02,-20,-507,-146,
1031,11692,4096,-9452,31.12,-487,-187,-147,
1032,11652,4212,-9568,31.02,-533,-211,-100,
1033,11736,4436,-9520,31.07,-332,155,-248,
1034,11644,4116,-9432,30.98,-389,-85,-155,
1035,11880,4068,-9440,30.98,-389,38,-66,
1036,11836,4564,-9432,31.02,-837,-520,-127,
1037,11772,4284,-9652,31.02,-28,-380,-182,
1038,11572,4280,-9240,31.02,-528,-224,-251,
1039,11792,4308,-9540,30.93,-436,-168,-163,
1040,11708,4528,-9564,31.02,-389,67,-197,
1041,11692,4436,-9540,30.93,-445,5,-112,
1042,11600,3708,-9276,31.17,94,-248,-453,
1043,11632,4552,-9360,31.02,-839,-522,-116,
1044,11788,4204,-9244,31.02,-272,243,-202,
1045,11824,4352,-9624,31.02,-356,-240,-255,
1046,11708,4432,-9212,30.98,-434,-359,-87,
1047,11716,4448,-9284,31.17,-282,-14,-177,
1048,11728,4388,-9476,30.98,-380,23,-203,
1049,11840,4488,-9596,30.93,-605,-503,191,
1050,12032,3984,-8876,31.02,15,-316,-510,
1051,11568,4416,-9840,30.93,-396,-755,5,
1052,11624,4260,-9148,30.98,-352,250,-215,
1053,11676,4476,-9944,30.98,-191,-21,-186,
1054,11620,4464,-9208,30.98,-415,-432,-66,
1055,11748,4396,-9528,30.88,-242,-86,-148,
1056,11712,4360,-9628,31.07,-390,-369,-61,
1057,11680,4300,-9248,30.98,-312,-133,-167,
1058,11596,4368,-9576,30.98,-378,-287,-113,
1059,11628,4380,-9572,31.07,-425,-185,-111,
1060,11788,4376,-9412,30.93,-396,-205,-158,
1061,11704,4340,-9496,30.93,-382,-221,-83,
1062,11688,4336,-9652,30.93,-358,-213,-92,
1063,11664,4416,-9516,31.02,-369,-259,-112,
1064,11680,4384,-9600,30.93,-407,-253,-107,
1065,11720,4352,-9588,31.12,-404,-195,-126,
1066,11676,4420,-9548,30.98,-412,-239,-131,
1067,11624,4416,-9448,31.07,-421,-231,-151,
1068,11592,4356,-9504,30.98,-439,-243,-163,
1069,11632,4420,-9580,30.98,-409,-216,-144,
1070,11520,4504,-9408,30.93,-390,-194,-132,
1071,11608,4308,-9496,30.93,-388,-200,-170,
1072,11696,4432,-9532,31.02,-408,-257,-112,
1073,11616,4392,-9532,31.07,-410,-218,-171,
1074,11532,4428,-9576,30.98,-422,-183,-112,
1075,11632,4424,-9592,30.98,-402,-201,-155,
1076,11580,4416,-9404,30.98,-370,-200,-157,
1077,1,,,,,,,
1078,,,,,,,,
Sample,aX,aY,az,Temp,gX,gY,gz                                                   ,
1,-6536,6604,-2284,31.64,-7460,-8629,-6694,
2,-5524,-736,-5520,31.73,32767,22883,-10328,
3,-1716,3804,-10332,31.73,32767,32767,5131,
4,-3856,-2352,-11656,31.64,3770,5601,-8227,
5,-444,3528,-16192,31.73,-4382,-1797,-11936,
6,3004,11416,-25212,31.73,-32768,1134,-26220,
7,3612,-72,-9332,31.68,-32768,8889,-27413,
8,-788,2092,-1448,31.64,32767,-32768,32491,
9,-9792,-3672,-8072,31.68,32767,-23212,23591,
10,1284,1888,-7524,31.59,32767,4282,10961,
11,3036,3712,-15492,31.73,14436,3363,499,
12,-5724,-2160,-17300,31.73,-4802,2878,-5979,
13,-1840,-4500,-13832,31.64,-894,1478,925,
14,-3400,-2384,-12948,31.78,-4068,6707,5929,
15,728,108,-16404,31.73,-4626,8511,4865,
16,4432,11416,-21104,31.73,-20656,6005,-3667,
17,-12312,5028,-11844,31.73,-24228,772,-10199,
18,-1072,5012,-13120,31.73,513,4353,-8192,
19,-3160,1328,-11588,31.68,-724,6767,1170,
20,768,-5436,-12992,31.73,-6020,-8027,6285,
21,1256,3780,-12048,31.64,-3510,1684,5677,
22,1652,7860,-12540,31.78,-5572,1239,10318,
23,1072,4864,-13408,31.64,-25272,7681,-28325,
24,-1028,9812,-14628,31.64,-6354,8569,-5273,
25,1952,7800,-6992,31.68,-5904,12050,-2651,
26,844,17700,-9848,31.73,-13164,-8661,-524,
27,1680,13944,-8404,31.68,385,6827,5132,
28,2308,15276,-11952,31.68,3118Ó                                       ,,,
