,-184864,-4192,30.74,-2214,996,-62,,
1032,3664,12284,-8532,31.02,-347,-230,-124,
1033,3780,12392,-8584,30.93,-293,-217,-79,
1034,3720,12296,-8496,30.88,-371,-333,-202,
1035,3748,12260,-8484,30.88,-380,-239,-76,
1036,4696,12440,-9364,30.93,-579,-1141,-267,
1037,4172,12452,-8988,30.88,-228,125,-258,
1038,3876,12396,-8592,30.84,-352,-195,-140,
1039,3772,12420,-8728,31.02,-374,-215,-95,
1040,3764,12356,-8652,30.88,-436,-266,-321,
1041,3760,12320,-8460,30.88,-427,-250,-217,
1042,3648,12332,-8520,30.88,-424,-153,-105,
1043,3688,12320,-8524,30.98,-409,-70,-159,
1044,3616,12428,-8372,30.93,-367,-124,-158,
1045,3600,12428,-8544,30.93,-290,-111,-52,
1046,3668,12336,-8604,30.88,-436,-192,-92,
1047,3636,12288,-8564,30.93,-323,-155,-82,
1048,3792,12232,-8436,30.84,-318,-173,-44,
1049,3756,12284,-8496,30.88,-315,-218,-48,
1050,3676,12188,-8756,30.93,-325,-115,-155,
1051,3848,12360,-8616,30.93,-301,-210,-111,
1052,3656,12272,-8440,30.84,-402,-206,-160,
1053,3776,12264,-8508,30.93,-388,-176,-169,
1054,3808,12160,-8468,30.84,-334,-154,-111,
1055,3788,12264,-8364,30.98,-340,-155,-126,
1056,3724,12212,-8584,30.88,-349,-195,-117,
1057,3704,12248,-8464,30.88,-346,-260,-109,
1058,3612,12316,-8556,30.88,-500,-263,-347,
1059,3784,12328,-8480,31.02,-538,-208,-246,
1060,3560,12520,-8332,30.84,-343,-233,41,
1061,3592,12256,-8316,30.88,-405,-191,-245,
1062,3688,12364,-8628,30.88,-404,-312,-56,
1063,3540,12244,-8536,30.93,-360,-270,-165,
1064,3664,12324,-8508,30.93,-443,-165,-137,
1065,3656,12212,-8308,30.88,-334,-201,-62,
1066,3696,12408,-8496,30.88,-331,-184,-12,
1067,3784,12316,-8368,30.93,-249,-153,-13,
1068,3712,12288,-8448,30.93,-325,-262,-147,
1069,3744,12340,-8372,30.88,-282,-251,-84,
1070,3732,12376,-8600,30.98,-322,-241,-198,
1071,3648,12344,-8396,30.98,-388,-253,-128,
1072,3724,12336,-8776,30.93,-230,-123,-95,
1073,3672,12428,-8420,30.84,-407,-242,-237,
1074,3700,12276,-8492,30.84,-389,-214,-123,
1075,3608,12300,-8600,30.98,-508,-253,-288,
1076,3752,12272,-8628,30.93,-399,-165,-157,
1077,3548,12452,-8436,30.93,-413,-156,-96,
1078,3660,12256,-8472,30.93,-405,-209,-258,
1079,3640,12312,-8492,30.93,-280,-149,-176,
1080,3700,12244,-8360,30.93,-396,-228,-196,
1081,3716,12276,-8540,30.84,-352,-197,-4,
1082,3700,12296,-8444,30.93,-348,-157,-118,
1083,3704,12316,-8300,30.93,-338,-125,-118,
1084,3552,12392,-8368,30.93,-386,-67,-110,
1085,3716,12420,-8488,30.93,-348,-175,-197,
1086,3620,12300,-8356,30.84,-369,-104,-61,
1087,3756,12200,-8540,30.84,-402,-170,-127,
1088,3800,12260,-8544,30.93,-258,-82,-19,
1089,3708,12312,-8496,30.93,-324,-99,-95,
1090,3664,12340,-8472,30.88,-266,-131,-198,
1091,3720,12184,-8528,30.88,-306,-145,15,
1092,3768,12208,-8396,30.88,-349,-215,-107,
1093,3684,12308,-8652,30.98,-322,-142,-151,
1094,3696,12324,-8568,30.98,-357,-176,-157,
1095,3612,12280,-8520,30.79,-306,-174,-71,
1096,3740,12316,-8484,30.88,-401,-210,-120,
1097,3804,12304,-8584,30.98,-391,-268,-146,
1098,3732,12328,-8480,30.88,-407,-222,-120,
1099,3684,12236,-8500,30.79,-290,-227,-72,
1100,3716,12256,-8672,30.88,-392,-267,-196,
1101,3732,12320,-8584,30.88,-330,-195,-118,
1102,3668,12256,-8576,30.98,-505,-252,-308,
1103,3776,12260,-8456,30.88,-429,-258,-238,
1104,3628,12240,-8552,30.88,-394,-235,-96,
1105,3760,12324,-8632,30.79,-362,-210,-204,
1106,3572,12260,-8552,31.02,-347,-159,-83,
1107,3724,12396,-8592,31.02,-365,-169,-183,
1108,3612,12296,-8472,30.93,-457,-203,-58,
1109,3632,12352,-8684,30.93,-364,-167,-162,
1110,3652,12368,-8288,30.93,-279,-170,-92,
1111,3632,12368,-8432,30.88,-363,-206,-119,
1112,3680,12320,-8596,30.84,-276,-183,-4,
1113,3688,12288,-8696,30.88,-272,-206,-75,
1114,3648,12304,-8456,30.88,-334,-210,-99,
1115,3680,12332,-8480,30.88,-384,-254,-155,
1116,3728,12264,-8512,30.88,-350,-224,-118,
1117,3708,12240,-8544,30.98,-377,-238,-193,
1118,3660,12324,-8404,30.98,-307,-217,-197,
1119,3604,12364,-8544,30.98,-494,-300,-207,
1120,3528,12344,-8592,30.88,-266,-297,-96,
1121,3544,12276,-8540,31.02,-424,-217,-21,
1122,3604,12340,-8484,30.93,-287,-306,-103,
1123,3584,12316,-8732,30.93,-341,-141,-14,
1124,3668,12204,-8432,30.93,-396,-228,-89,
1125,3888,12200,-8536,30.98,-322,-185,-13,
1126,3696,12276,-8676,30.79,-506,58,-189,
1127,3884,12204,-8452,30.98,-426,-95,-247,
1128,3712,12268,-8448,30.93,-596,-102,-319,
1129,3608,12344,-8572,30.98,-587,7,-331,
1130,3684,12292,-8620,30.98,-487,-95,-325,
1131,3688,12264,-8504,30.88,-478,-8,-242,
1132,3556,12416,-8420,30.84,-456,-245,-316,
1133,3612,12316,-8440,30.84,-242,-305,-46,
1134,3748,12340,-8572,30.84,-247,-173,-206,
1135,3712,12208,-8440,30.93,-229,-240,-98,
1136,3612,12328,-8444,30.93,-379,-363,-23,
1137,3588,12296,-8576,30.79,-283,-359,16,
1138,3548,12324,-8676,30.88,-380,-515,-460,
1139,3608,12368,-8504,30.88,-287,-370,11,
1140,3396,12340,-8416,30.93,-410,-355,-25,
1141,3756,12220,-8668,30.93,-259,-91,-16,
1142,3576,12352,-8608,30.88,-565,-322,-288,
1143,3564,12340,-8600,30.88,-317,-32,-192,
1144,3492,12336,-8412,30.88,-325,-177,-214,
1145,3584,12424,-8328,30.88,-459,-275,-162,
1146,3564,12324,-8632,30.88,-381,-226,-12,
1147,3516,12232,-8500,30.88,-309,-244,-167,
1148,3472,12284,-8436,30.88,-413,-166,-182,
1149,3416,12368,-8388,30.79,-393,-256,-132,
1150,3540,12312,-8492,30.93,-358,-250,-16,
1151,3500,12476,-8336,30.88,-415,-264,-250,
1152,3392,12304,-8372,30.93,-344,-211,-215,
1153,3484,12340,-8360,30.84,-318,-246,-178,
1154,3536,12260,-8728,30.84,-375,-187,-213,
1155,3440,12288,-8648,30.84,-506,-40,-488,
1156,3668,12400,-8592,30.84,-762,-231,-426,
1157,3244,12556,-8256,30.93,-1143,-240,-1016,
1158,3204,12788,-7896,30.93,-269,221,-803,
1159,3244,12944,-8356,30.93,-803,2,-807,
1160,3160,12684,-8228,30.88,-1399,-88,-1111,
1161,3116,13072,-8576,30.84,-1363,575,-1934,
1162,4784,13708,-6264,30.93,-1373,-3319,-2742,
1163,3744,9720,-6576,30.93,270,-4801,-747,
1164,3344,12920,-7580,30.93,-1806,-50ı                               ,,
Sample,aX,aY,az,Temp,gX,gY,gz                                                   ,
1,2900,15244,-3740,30.69,-343,-236,-183,
2,2880,15180,-3752,30.84,-386,-176,-71,
3,2840,15196,-3772,30.79,-295,-202,-149,
4,2916,15084,-3848,30.84,-250,-83,-168,
5,2864,15128,-3848,30.79,-365,-137,-289,
6,2832,15140,-3832,30.84,-155,-73,-105,
7,3092,15892,-4040,30.79,556,-189,-98,
8,2644,14540,-3984,30.74,1589,1649,1683,
9,3468,15116,-4332,30.79,2565,1829,1252,
10,3036,14284,-4160,30.84,3696,1559,2615,
11,4164,14360,-5320,30.84,6455,1021,1981,
12,4668,13376,-6044,30.84,5684,381,2709,
13,4712,13940,-7556,30.79,3441,-721,1492,
14,360,12240,-2500,30.79,4001,1068,3710,
15,4864,12244,-6940,30.84,4274,-873,2951,
16,7424,11976,-6960,30.84,2748,-4290,2522,
17,7748,10376,-7360,30.84,1072,-2568,-316,
18,5516,11952,-9604,30.84,-2431,-2574,-2162,
19,3872,12048,-7636,30.79,-2646,-843,-453,
20,4380,12604,-7444,30.88,124,-827,-411,
21,4568,12144,-8628,30.74,1177,-1540,-946,
22,3732,12236,-8380,30.74,786,1,-72,
23,4228,12156,-8596,30.84,-660,-153,-486,
24,4240,12444,-8464,30.79,-350,-919,-444,
25,4352,12044,-8156,30.79,-427,-830,-595,
26,4288,12140,-8576,30.79,-1168,-705,-785,
27,4332,12464,-8224,30.79,-73,245,-780,
28,3888,12376,-8628,30.84,-249,628,-455,
29,3940,12376,-8444,30.79,-783,109,-124,
30,3916,12432,-7920,30.79,-564,81,-227,
31,4076,12296,-8180,30.79,-309,-424,-259,
32,4044,12448,-8332,30.79,-280,-253,-16,
33,4124,12284,-8472,30.74,-227,-232,-268,
34,4080,12324,-8184,30.84,-643,-207,-214,
35,3976,12384,-8168,30.84,-658,-419,-241,
36,3896,12584,-8488,30.79,-710,-506,-289,
37,4052,12408,-8208,30.88,-754,-513,-131,
38,3980,12588,-8396,30.88,-1109,-751,-230,
39,3896,12380,-7992,30.79,-1289,-238,-368,
40,3880,12684,-8392,30.79,-795,-62,-845,
41,3896,12624,-8076,30.74,794,1749,-1251,
42,3788,12600,#NAME?,,,,,
