0.6,,,,,,,,
1004,-1128,1880,-14412,30.37,-1610,-1306,209,
1005,-1116,1960,-14560,30.32,-1349,-686,144,
1006,-1296,2148,-14640,30.37,-1542,-412,34,
1007,-936,2392,-14448,30.27,-1629,-463,-129,
1008,-1236,2664,-14400,30.37,-1623,-658,-392,
1009,-956,2620,-13564,30.37,-1074,-601,-610,
1010,-848,3068,-14432,30.37,-1020,-849,-396,
1011,-1620,2900,-14632,30.37,-609,-381,-298,
1012,-1608,2872,-14500,30.37,-496,80,-155,
1013,-1460,3112,-14416,30.32,-778,-158,-514,
1014,-1516,3204,-14368,30.32,-1073,-188,-604,
1015,-1388,3368,-14368,30.32,-817,-356,-498,
1016,-1564,3304,-14128,30.32,-759,-335,-579,
1017,-1632,3236,-14304,30.41,-331,-168,-385,
1018,-1660,3188,-14300,30.32,-371,-287,-466,
1019,-1672,3076,-14432,30.32,-7,-380,-179,
1020,-1636,3280,-14016,30.41,-465,-234,-217,
1021,-1644,3396,-14212,30.32,-574,-147,-209,
1022,-1692,3304,-14220,30.32,-312,-100,-119,
1023,-1564,3212,-14344,30.41,-213,-161,-158,
1024,-1480,3128,-14312,30.37,-510,-168,-242,
1025,-1672,3180,-14140,30.37,-390,-150,-166,
1026,-1616,3136,-14476,30.27,-800,-225,-263,
1027,-1512,3464,-14284,30.46,-1517,-286,-370,
1028,-1408,3352,-14288,30.32,-1113,-234,-733,
1029,-1728,3944,-14144,30.37,-954,-134,-676,
1030,-1632,3660,-14204,30.37,-408,-301,-323,
1031,-1720,3588,-14016,30.37,-280,-195,-244,
1032,-1908,3572,-14348,30.37,-593,58,-301,
1033,-1644,4212,-14280,30.27,-844,-180,-172,
1034,-1732,4088,-13864,30.37,-761,-118,-354,
1035,-1736,3860,-13928,30.27,-81,-178,-103,
1036,-1772,3716,-14172,30.37,-12,-262,-142,
1037,-1776,3532,-14132,30.37,47,-168,-80,
1038,-1436,3624,-14272,30.32,-481,-195,-313,
1039,-1804,3592,-14348,30.41,-806,-147,-225,
1040,-1656,3632,-14232,30.37,-587,-109,-296,
1041,-1500,3780,-14304,30.27,-870,319,-468,
1042,-1604,3728,-14132,30.27,-834,71,-433,
1043,-1556,3832,-14088,30.41,-417,14,-231,
1044,-1568,3812,-14208,30.32,-551,-132,-296,
1045,-1424,3792,-14072,30.32,-642,596,-502,
1046,-1628,3860,-14260,30.32,-402,-95,-135,
1047,-1420,3828,-14212,30.41,-489,-131,-201,
1048,-1536,3776,-14100,30.22,-414,-84,-174,
1049,-1372,3944,-14256,30.41,-450,-150,-59,
1050,-1484,3836,-14104,30.32,-433,-287,-206,
1051,-1592,3888,-14124,30.41,-272,-27,-134,
1052,-1356,3896,-14292,30.32,-235,-143,-126,
1053,-1440,3912,-14128,30.32,-325,-129,-90,
1054,-1356,3916,-14152,30.32,-384,-213,-184,
1055,-1448,3936,-14056,30.32,-491,-184,-208,
1056,-1348,3896,-14280,30.32,-461,-153,-190,
1057,-1440,3944,-14236,30.41,-303,-148,-113,
1058,-1388,3776,-14192,30.41,-298,ˇ                                  ,,
Sample,aX,aY,az,Temp,gX,gY,gz                                                   ,
1,4568,7096,-19108,30.51,3513,-5656,2569,
2,3740,4908,-14680,30.55,-1732,659,-943,
3,4308,5228,-12564,30.41,-705,-1597,-2107,
4,2412,5052,-15148,30.41,501,-2080,-597,
5,2124,4396,-12692,30.41,737,-2342,-459,
6,2344,4180,-14540,30.37,1987,-5057,-2141,
7,2376,4212,-14676,30.37,2385,-2595,-1213,
8,1700,3580,-14944,30.46,817,965,-1046,
9,1612,3976,-13600,30.41,-696,-1402,1065,
10,760,3092,-15228,30.41,1271,233,-92,
11,1604,2948,-13584,30.41,792,-255,1121,
12,1764,2832,-15140,30.46,1423,-1412,810,
13,1624,2816,-14668,30.46,-710,-412,-852,
14,5640,4244,-14576,30.41,-1495,2124,-1178,
15,1496,3132,-14660,30.46,-520,389,-525,
16,2400,2940,-14840,30.41,-801,-704,-442,
17,2496,3036,-14636,30.41,-690,-647,-1074,
18,2016,2752,-14564,30.6,-805,-342,-1253,
19,1720,3408,-14324,30.51,-733,-801,-1235,
20,1408,3164,-14748,30.51,-683,-1134,-801,
21,1520,2908,-14496,30.41,-1135,-1331,-655,
22,1188,3704,-14796,30.41,-617,-1699,-243,
23,2176,3948,-14796,30.41,-266,-1443,-977,
24,-256,2052,-13104,30.46,1630,536,-1341,
25,220,3824,-15184,30.46,-2641,797,-2117,
26,960,3580,-14484,30.37,98,-1702,191,
27,1540,3712,-14460,30.55,-1071,-1692,-726,
28,1092,2464,-14516,30.46,-254,-474,-920,
29,412,3120,-14116,30.41,-831,-367,-654,
30,476,3652,-14412,30.46,-327,-746,-395,
31,612,3628,-14680,30.41,-921,-469,-694,
32,364,3940,-14032,30.51,-692,-546,-568,
33,252,3616,-14420,30.46,-813,-735,-425,
34,336,3604,-14460,30.51,-841,-1149,-471,
35,664,3776,-14508,30.46,-1133,-962,-904,
36,192,4068,-13976,30.55,-983,-525,-1065,
37,-360,3832,-14320,30.41,-770,-432,-803,
38,12,4020,-14380,30.41,-576,-535,-518,
39,272,4060,-14400,30.46,-596,-259,-550,
40,108,4064,-14212,30.41,-304,25,-580,
41,36,3660,-14412ˇ                                                        ,,,,,
